0
0,80.1094
80.1094,0
0,53.2435,53.817
53.2435,0,107.06
53.817,107.06,0
0,76.0105,104.641,71.3271
76.0105,0,71.5827,104.983
104.641,71.5827,0,77.3548
71.3271,104.983,77.3548,0
0,49.1947,51.6067,50.6706,52.1778
49.1947,0,100.799,69.4143,73.5675
51.6067,100.799,0,74.005,70.9413
50.6706,69.4143,74.005,0,102.844
52.1778,73.5675,70.9413,102.844,0
